job_id,job_title,company_name,location,hourly_min,hourly_max,salary_type,job_type,recruiter_name,recruiter_email,posted_date,description_short,skills_tags,url
927478,Senior Designer ,RHR International,"Chicago, IL",40,45,Hourly,Contract,Shannon Scheetz,,2026-01-28 15:32,"Our business consulting client is seeking Senior Designer to join their team on part-time, ad hoc basis to support overflow deliverab","Layout, Design, InDesign",https://candidateportal.creativecircle.com/job-detail/927478
927425,Content Designer,PayPal,"Austin, TX",50,60,Hourly,Contract,Meggan Sharma,,2026-01-27 21:32,"Our global FinTech client is seeking Content Designer to join their team through May 2026, potential to extend. This role is 40 hours/week and fully remote in the US. Role Summary This role supports f","Content Design, Content Strategy, Copywriting, Visual Design, content writing",https://candidateportal.creativecircle.com/job-detail/927425
927253,UX/UI Native App Designer,RetailmeNot + Ziff Media Group,"Austin, TX",45,52,Hourly,Contract,Danielle Aranya,,2026-01-26 18:13,"Location: Remote Team: Product & Design Commitment: Ongoing, up to 30hrs per week , remote About the Role Our client, digital media and internet company, is seeking highly skilled Product Designer wit","App Design, UX/UI, Product Design",https://candidateportal.creativecircle.com/job-detail/927253
927230,Graphic Designer,Millennium Communications,"Syosset, NY",30,38,Hourly,Contract,Lauren Calabrese,,2026-01-26 16:41,Location: Remote (Aligning with UK or ET hours) Contract Duration: Mid-February 2026 - Mid-July 2026 (Approx. 6-7 months) Our agency client is currently seeking two experienced Web Designers to join f,"UI/UX Design, Adobe Creative Suite, Sketch, Prototyping, Wireframing, HTML, CSS, JavaScript, Responsive Design, Branding",https://candidateportal.creativecircle.com/job-detail/927230
927044,Digital Media Designer ,Disney,"Washington, DC",30,35,Hourly,Contract,April Segedi,,2026-01-23 17:29,Well known publishing and entertainment company is seeking contract Digital Media Designer . This is fully remote opportunity that will occur over the span of 2-year time period. Work will come on an ,"InDesign, Digital Design, ePublishing, ebooks",https://candidateportal.creativecircle.com/job-detail/927044
927023,UX Designer,Sun Life Assurance Company of Canada,"Waterloo, ON",45,50,Hourly,Contract,Gillian Singerman,,2026-01-23 16:03,"Our client is looking for an Intermediate UX Designer to support growing Experience Design team and help shape intuitive, user centered digital experiences. You will work closely with product owners, ","UX, Usability Design, Product Design",https://candidateportal.creativecircle.com/job-detail/927023
926980,Packaging Production Designer ,World's Finest Chocolate (WFC),"Chicago, IL",30,35,Hourly,Contract,Amy Banks,,2026-01-22 22:12,Packaging Production Designer (CPG) - Remote Contract | Fully Remote 30-40 hours per week | Must Provide Own Mac + Adobe Creative Suite Our client in the chocolate and confectionery space is seeking P,"Adobe Creative, Mac, Packaging Production",https://candidateportal.creativecircle.com/job-detail/926980
926938,"Junior Graphic Designer, Beauty/Fashion",Milk Makeup,"New York, NY",25,28,Hourly,Contract,Bailey O'Connell,,2026-01-22 18:17,"Our client, well-known beauty brand, is looking for Junior Graphic Designer to join their team. This is 40-hour per week position for 2 months (February and March) with the potential to extend! You ca","Paid Social, Presentation Design, social assets, Layout, Typography",https://candidateportal.creativecircle.com/job-detail/926938
926633, e-Learning Instructional Designer,Liberty Mutual Insurance,"Boston, MA",50,60,Hourly,Contract,April Segedi,,2026-01-20 18:48,Position Overview We are seeking an innovative and experienced e-Learning Instructional Designer to join our team. The ideal candidate will be responsible for creating engaging and effective e-learnin,"E-learning, Instructional Design, Camtasia, Articulate, Adobe Premiere",https://candidateportal.creativecircle.com/job-detail/926633
926624,Motion Designer / Art Director,JetBlue,"Long Island City, NY",45,50,Hourly,Contract,Jennifer Scott,,2026-01-20 17:03,Our airline client is looking for versatile Motion Designer / Art Director who can bring conceptual thinking and polished visual execution to wide range of brand and marketing touchpoints. This role i,"Adobe Creative Suite, Typography, Branding, Illustration, User Experience (UX), User Interface (UI), Layout Design, Print Design, Digital Media, Creative Direction",https://candidateportal.creativecircle.com/job-detail/926624
926603,Instructional Designer,Liberty Mutual Insurance,"Boston, MA",24,32,Hourly,Contract,April Segedi,,2026-01-20 16:02,Position Overview We are seeking highly skilled Sr. Instructional Designer to join our dynamic team. The ideal candidate will have strong background in instructional design and passion for creating en,"Instructional Design, Articulate, E-learning",https://candidateportal.creativecircle.com/job-detail/926603
926372,Email Designer ,Zoom Video Communications,"Denver, CO",40,47,Hourly,Contract,Jennifer Marshall,,2026-01-16 16:34,Our well-known technology and communications client is currently seeking remote freelance Email Designer who can design and deploy emails using Pardot and Litmus. (if you have worked with similar prog,"email design, Pardot, Litmus",https://candidateportal.creativecircle.com/job-detail/926372
926134,Graphic Designer ,Composition Wealth,"Los Angeles, CA",40,50,Hourly,Contract,Jessica Palmer,,2026-01-14 22:09,Our Financial Services client is searching for Graphic Designer to join their team in part-time capacity. This designer will support the creation of high-impact landing pages and campaign assets for t,"Graphic Design, Landing Pages, Campaign Collateral, Adobe Creative Suite, Layout Design, HubSpot",https://candidateportal.creativecircle.com/job-detail/926134
926082,Graphic Designer / Illustrator,Beat The Bomb,"Brooklyn, NY",45,55,Hourly,Contract,Amanda Zaro,,2026-01-14 19:40,"Graphic Designer Position Overview Our client, an interactive entertainment company, is currently looking for merchandise designer who brings super unique, standout style. Someone who thrives when giv","Photoshop, Illustrator, InDesign, Typography, Layout Design, Branding, Digital Illustration, Print Design, User Interface Design, User Experience Design",https://candidateportal.creativecircle.com/job-detail/926082
926008,Junior UX/UI Designer,Smooth Commerce,"Toronto, ON",25,30,Hourly,Contract,Natalie Panetta,,2026-01-14 17:04,"Junior UX/UI Designer Duration: 3 months, part-time hours Starts: January / February Fully Remote Rate: $25-30/hr. Our tech client is looking for an Junior level UX/UI Designer to support their team w","Figma, Interaction Design, User Experience, iOS apps, Android Apps, Native Apps, Mobile Apps, UX Design, UI Design",https://candidateportal.creativecircle.com/job-detail/926008
925998,Print and Pattern Product Designer,Frontgate,"West Chester, OH",35,40,Hourly,Contract,Tara Freihofer,,2026-01-14 16:01,Textile Designer Position Overview Our Furniture retail client is seeking freelance Textile Designer to support design initiatives across multiple business segments. These roles will focus on creating,"Pattern Design, Retail, Upholstery, Furniture and Home Decor",https://candidateportal.creativecircle.com/job-detail/925998
925968,UI / Visual Product Designer,Thrivent Financial,"Minneapolis, MN",55,70,Hourly,Contract,Allie Gribble,,2026-01-14 00:14,"Our client, financial services company, is seeking remote UI/ Visual Product Designer to join cross-functional team supporting the prospect and client Financial Planning experience.\ This role is 40 h","User Experience (UX), Visual Design, Prototyping, Wireframing, Adobe Creative Suite, Sketch, Figma, HTML/CSS, Interaction Design, Responsive Design",https://candidateportal.creativecircle.com/job-detail/925968
925842,Senior Product Designer,Next League,"Toronto, ON",50,55,Hourly,Contract,Natalie Panetta,,2026-01-13 15:23,"Senior Product Designer Fully Remote Duration: 6 months, approx 40 hours/week Starts: January/February 2026 Rate: $50-55/hr. Our client is looking for highly skilled Senior Product Designer to lead en","User Interface Design, Figma, UX Design, Design System, Prototyping, Wireframing, Interaction Design, Adobe Creative Suite, Visual Design, Design Thinking",https://candidateportal.creativecircle.com/job-detail/925842
925617,Senior Motion Graphics Designer,American Express,"Atlanta, GA",60,70,Hourly,Contract,Allie Gribble,,2026-01-09 20:44,"Our client, leading financial services company, is seeking Senior Motion Graphics Designer / Video Editor to support their in-house agency on an ad hoc basis. This hybrid role combines strong editoria","Creative Suite, Adobe Premiere Pro, Animation, Graphic Design, Visual Effects, Storyboarding, Typography, 3D animation, Illustrator, Cinema 4D",https://candidateportal.creativecircle.com/job-detail/925617
925191,Product Designer,Frontgate,"West Chester, OH",35,40,Hourly,Contract,Tara Freihofer,,2026-01-07 13:26,Product Designer Position Overview We are seeking two fully-remote freelance Industrial Product Designers to support design initiatives across multiple of our furniture clients business segments. Thes,"rhino, Product Designer, CAD, furniture",https://candidateportal.creativecircle.com/job-detail/925191
925035,Presentation Designer,Waites,"Covington, KY",38,40,Hourly,Contract,Austin Callaway,,2026-01-06 16:04,"Our client, global manufacturing company, has an immediate need for Presentation Designer with Google Slides expertise. This fully-remote, part-time position starts as soon as we've identified the ide","Graphic Design, Presentation Software, Data Visualization",https://candidateportal.creativecircle.com/job-detail/925035
924815,Digital Designer (Ecommerce),Southern Graphics System Canada Co. (SGS) dba Marks,"Toronto, ON",40,46,Hourly,Contract,Natalie Panetta,,2025-12-30 15:04,"Senior Digital Designer (E-commerce) Duration: 4-6 weeks, with possible extension Rate: $40-46/hr Starts: January 2026 Our client is looking for Senior level Digital Designer to join their team for 4-","Photoshop, Illustrator, InDesign, Typography, Layout Design, Digital Design, Print Design, Production, PowerPoint",https://candidateportal.creativecircle.com/job-detail/924815
924335,Service Designer,Accenture Canada,"Toronto, ON",55,65,Hourly,Contract,Gillian Singerman,,2025-12-19 21:04,"Our client is looking for Service Designer to join their team for 3+ months, 40 hours per week, starting in January/February. This will be remote, and 9-5 est. You must be based in Canada. You must ha","Prototyping, Wireframing, Journey Mapping, Service Blueprints, Interaction Design, experience design, Stakeholder Engagement, usability testing, Design Thinking, Customer Experience (CX)",https://candidateportal.creativecircle.com/job-detail/924335
923281,Senior Product Designer,Abbott,"Alameda, CA",65,70,Hourly,Contract,Brenna Belardinelli,,2025-12-11 14:31,"Senior Product Designer Position Overview We are seeking Senior Product Designer to lead the design of web and mobile applications. In this role, you will define product functionality, aesthetics, and","User Interface Design, Prototyping, Wireframing, Interaction Design, Visual Design, User Research, Design Thinking, Adobe Creative Suite, Sketch, Figma",https://candidateportal.creativecircle.com/job-detail/923281
923100,Lead Product Designer,Humana,"Louisville, KY",,,Annually,Permanent,Tara Freihofer,,2025-12-10 13:16,"Lead Product Designer Position Overview Our Health Insurance Client is seeking Lead Product Designer to join their Identity & Access Management (IAM) product team. In this pivotal role, you will drive","Figma, Product Design, Identity and Access Management, UX",https://candidateportal.creativecircle.com/job-detail/923100
836450,Senior UI/UX Designer,Market America,"Greensboro, Los Angeles, Miami, New York, NC, CA, FL, NY",,,Annually,Permanent,Bailey O'Connell,,2025-11-21 17:37,"Our eCommerce client is looking for full-time Senior UI/UX Designer. This role will lead the design of engaging, user-friendly e-commerce experiences across web and mobile platforms, driving conversio","Wireframing, Figma, usability testing, Interaction Design, HTML, CSS, JavaScript, Responsive Design, User Research, Visual Design",https://candidateportal.creativecircle.com/job-detail/836450
836436,Senior Product / UI Designer,Thrivent Financial,"Minneapolis, MN",65,80,Hourly,Contract,Allie Gribble,,2025-11-21 16:46,"Our client, financial service organization, is seeking an accomplished Senior Product / Visual Designer with to help lead their team in crafting intuitive and impactful user experiences across our dig","UX, UI, Digital Design, Visual Design, Product Design, Financial Services",https://candidateportal.creativecircle.com/job-detail/836436
835911,Revit Designer,Janson Communications,"Atlanta, GA",50,60,Hourly,Contract,Shannon Scheetz,,2025-11-18 13:53,We are seeking highly creative and technically skilled 3D Designer (with Revit experience) who excels in architectural visualization and conceptual design. This role requires someone who can lead proj,"Revit, BIM, Design",https://candidateportal.creativecircle.com/job-detail/835911
